Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
United States,551.03,440.82,512.46,45707.94
United States,288.96,231.17,268.73,23969.23
China,249.28,199.42,231.83,20677.78
United States,208.41,166.73,193.82,17287.61
China,207.79,166.23,193.24,17236.18
China,171.35,137.08,159.36,14213.48
China,166.19,132.95,154.56,13785.46
United Kingdom,161.05,128.84,149.78,13359.1
United States,155.58,124.46,144.69,12905.36
India,153.01,122.41,142.3,12692.18
